"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 02 16:19:43 GMT 2023","Sat Dec 02 16:19:57 GMT 2023","14084","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 15:06:06 GMT 2023","Sat Dec 02 15:06:48 GMT 2023","41701","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: it, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:04:45 GMT 2023","Sat Dec 02 15:05:21 GMT 2023","36418","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: it, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:22:20 GMT 2023","Sat Dec 02 15:22:27 GMT 2023","7721","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 14:55:34 GMT 2023","Sat Dec 02 14:55:34 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: it, de, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Sat Dec 02 16:24:34 GMT 2023","Sat Dec 02 16:25:14 GMT 2023","39824","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: it, au, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 02 16:37:17 GMT 2023","Sat Dec 02 16:37:23 GMT 2023","5629","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:11:05 GMT 2023","Sat Dec 02 16:11:10 GMT 2023","5656","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:23:40 GMT 2023","Sat Dec 02 16:24:12 GMT 2023","32343","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 14:54:42 GMT 2023","Sat Dec 02 14:54:42 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: it, gb, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 15:58:29 GMT 2023","Sat Dec 02 15:59:02 GMT 2023","33526","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, ae, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Sat Dec 02 15:45:03 GMT 2023","Sat Dec 02 15:45:20 GMT 2023","16663","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 14:59:29 GMT 2023","Sat Dec 02 15:00:10 GMT 2023","40924","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: it, de, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Sat Dec 02 16:14:41 GMT 2023","Sat Dec 02 16:15:21 GMT 2023","40191","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:49:12 GMT 2023","Sat Dec 02 15:49:22 GMT 2023","10248","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:22:11 GMT 2023","Sat Dec 02 15:22:12 GMT 2023","270","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: it, gb, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:32:02 GMT 2023","Sat Dec 02 15:32:13 GMT 2023","11093","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: it, de, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Sat Dec 02 15:41:43 GMT 2023","Sat Dec 02 15:41:58 GMT 2023","14296","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, de, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:10:33 GMT 2023","Sat Dec 02 16:11:05 GMT 2023","31924","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:18:39 GMT 2023","Sat Dec 02 15:18:46 GMT 2023","7462","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, gb, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:50:24 GMT 2023","Sat Dec 02 15:50:24 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:23:52 GMT 2023","Sat Dec 02 15:24:02 GMT 2023","10261","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:16:53 GMT 2023","Sat Dec 02 15:17:21 GMT 2023","28254","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: it, gb, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 02 14:55:23 GMT 2023","Sat Dec 02 14:55:34 GMT 2023","10270","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: it, de, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 02 15:28:40 GMT 2023","Sat Dec 02 15:28:50 GMT 2023","10251","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, de, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Sat Dec 02 15:41:28 GMT 2023","Sat Dec 02 15:41:42 GMT 2023","14104","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 16:33:09 GMT 2023","Sat Dec 02 16:33:22 GMT 2023","13908","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: it, au, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:53:09 GMT 2023","Sat Dec 02 15:53:19 GMT 2023","10257","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 16:01:11 GMT 2023","Sat Dec 02 16:01:25 GMT 2023","13714","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, ae, Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:56:25 GMT 2023","Sat Dec 02 15:56:35 GMT 2023","10292","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, ae, Reg/NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:31:03 GMT 2023","Sat Dec 02 15:31:37 GMT 2023","33970","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Sat Dec 02 15:47:00 GMT 2023","Sat Dec 02 15:47:14 GMT 2023","14202","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, de, Reg/NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:16:42 GMT 2023","Sat Dec 02 15:16:48 GMT 2023","5534","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, gb, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 16:02:23 GMT 2023","Sat Dec 02 16:02:32 GMT 2023","8967","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, ae, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:51:26 GMT 2023","Sat Dec 02 15:51:36 GMT 2023","10266","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:53:40 GMT 2023","Sat Dec 02 15:53:50 GMT 2023","10282","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 16:36:43 GMT 2023","Sat Dec 02 16:37:17 GMT 2023","34022","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:56:35 GMT 2023","Sat Dec 02 15:56:46 GMT 2023","10322","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 16:14:10 GMT 2023","Sat Dec 02 16:14:40 GMT 2023","30644","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, ae, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 16:11:45 GMT 2023","Sat Dec 02 16:12:15 GMT 2023","30235","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, ae, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 16:09:51 GMT 2023","Sat Dec 02 16:09:59 GMT 2023","7968","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, ae, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:49:22 GMT 2023","Sat Dec 02 15:49:33 GMT 2023","10255","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:24:43 GMT 2023","Sat Dec 02 15:24:54 GMT 2023","10272","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, de, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:29:48 GMT 2023","Sat Dec 02 15:30:20 GMT 2023","32094","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:10:27 GMT 2023","Sat Dec 02 16:10:33 GMT 2023","5568","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, ae, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:31:45 GMT 2023","Sat Dec 02 15:31:51 GMT 2023","5587","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:33:04 GMT 2023","Sat Dec 02 15:33:35 GMT 2023","31542","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: it, de, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 02 15:50:04 GMT 2023","Sat Dec 02 15:50:14 GMT 2023","10265","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:18:46 GMT 2023","Sat Dec 02 15:18:46 GMT 2023","58","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 15:52:38 GMT 2023","Sat Dec 02 15:52:49 GMT 2023","10272","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:06:06 GMT 2023","Sat Dec 02 15:06:06 GMT 2023","63","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: it, ae, NoReg",""
"failed","Sat Dec 02 16:22:52 GMT 2023","Sat Dec 02 16:23:07 GMT 2023","14247","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 15:15:07 GMT 2023","Sat Dec 02 15:15:15 GMT 2023","7826","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:25:25 GMT 2023","Sat Dec 02 15:25:35 GMT 2023","10270","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 02 15:04:09 GMT 2023","Sat Dec 02 15:04:09 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: it, ae, Auth",""
"skipped","Sat Dec 02 15:53:30 GMT 2023","Sat Dec 02 15:53:40 GMT 2023","10279","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, ae, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 02 15:55:13 GMT 2023","Sat Dec 02 15:55:23 GMT 2023","10289","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: it, ae, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 02 14:58:41 GMT 2023","Sat Dec 02 14:59:18 GMT 2023","36753","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: it, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sat Dec 02 14:57:31 GMT 2023","Sat Dec 02 14:57:31 GMT 2023","99","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: it, de, NoReg",""
"passed","Sat Dec 02 15:18:30 GMT 2023","Sat Dec 02 15:18:39 GMT 2023","8382","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:30:32 GMT 2023","Sat Dec 02 15:31:03 GMT 2023","30946","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: it, de, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 02 16:13:35 GMT 2023","Sat Dec 02 16:13:40 GMT 2023","5648","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: it, ae, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:34:11 GMT 2023","Sat Dec 02 15:34:20 GMT 2023","9322","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 02 15:11:49 GMT 2023","Sat Dec 02 15:12:26 GMT 2023","36540","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: it, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:08:03 GMT 2023","Sat Dec 02 16:08:35 GMT 2023","32355","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Sat Dec 02 16:16:10 GMT 2023","Sat Dec 02 16:16:24 GMT 2023","14041","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 15:57:51 GMT 2023","Sat Dec 02 15:58:04 GMT 2023","13467","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, ae, Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 02 16:42:45 GMT 2023","Sat Dec 02 16:42:52 GMT 2023","6095","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: it, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Sat Dec 02 16:22:36 GMT 2023","Sat Dec 02 16:22:51 GMT 2023","14272","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: it, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 02 16:19:11 GMT 2023","Sat Dec 02 16:19:25 GMT 2023","14299","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: it, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
